,Studio,Type,City,State/Province,Country
433,Fractal Phase, Developer,Toronto,Ontario,Canada
434,Framestore VR Studio, Virtual Reality,Montreal,Quebec,Canada
435,Frima Studio, Developer,Montreal,Quebec,Canada
436,Frima Studio, Developer,Quebec City,Quebec,Canada
437,Full Indie, Organization,Vancouver,British Columbia,Canada
438,Funplus, Mobile,Vancouver,British Columbia,Canada
439,Funselektor Labs, Developer,Vancouver,British Columbia,Canada
440,Futuretown, Virtual Reality,Vancouver,British Columbia,Canada
441,Game Pill, Developer,Aurora,Ontario,Canada
442,GameHive, Mobile,Toronto,Ontario,Canada
443,Gameloft, Mobile,Montreal,Quebec,Canada
444,Gameloft, Mobile,Toronto,Ontario,Canada
445,Gasket Games Corp, Developer,Vancouver,British Columbia,Canada
446,Gaslamp Games, Developer,Victoria,British Columbia,Canada
